926,7603468
4185,1723050
4630,588115
4887,1632984
1129,9324215
1916,3583639
4171,5299169
3452,3475795
2468,655167
4961,1692768
4847,9026129
2880,4583025
541,7802409
2900,6684782
2796,8101040
4266,1226839
977,3049888
2263,4727902
465,6876214
903,1258601
125,3194783
4629,4825327
2384,4534826
1954,9444230
4935,5220885
4553,5534805
4541,5778787
4381,7800554
2291,2950236
1287,2649202
4687,4397668
3374,2614703
2024,7091079
1612,3745958
4012,522270
258,4831114
4474,64190
3563,6249675
2571,2234357
2478,2452907
4141,6610007
2262,6786017
3104,4445822
2137,2110979
2067,3066787
2968,6907608
1718,2758002
45,3948765
1334,6473646
15,5859686
4379,4137086
4366,774424
3834,8666612
3042,4220827
2313,1059502
1587,2544527
594,807423
2591,2992094
1159,178915
2393,3897047
324,3230296
3031,772232
778,1754528
4550,4384022
4191,3223941
2465,200024
3013,4514554
1264,8753945
1603,2238593
257,3990247
2014,8220041
2933,7938052
2044,2635374
3186,5465485
1797,95380
758,821145
4654,120549
859,1282074
3738,9721902
4385,9217371
908,1742079
51,9218564
1822,8956016
3828,3099488
4324,4615704
2554,3617454
1185,2750681
896,2299711
697,5254897
3302,2793624
812,1606908
4312,8282541
3936,6008634
2290,7450738
3319,7784630
4014,8726836
2116,2328056
3941,5877094
583,8954797
3440,2977707
4494,7537100
1107,3497701
182,4869906
394,5615568
4445,5557465
781,6107120
707,9948125
1048,7321331
2033,8677097
4609,9241786
1581,1941402
3758,9553826
4416,276556
3051,7255252
2582,8035511
20,4933704
1164,2086402
535,1526056
4254,8971249
828,9252813
4033,8348559
4976,5185821
375,3356600
1282,9813011
1697,5204074
4130,5834138
4419,4774220
1777,951031
4001,9939972
2977,9442620
4068,6589234
2527,7114919
3234,9362810
3224,4395219
4547,5324220
2183,5369223
3145,6526629
1181,5600972
614,1507768
4449,4039996
601,5242061
1416,5242319
1668,8609386
4816,6627345
3022,1569387
390,4418848
2504,2506813
3181,4516064
2569,7474656
3549,2758401
3395,6996790
2389,6396134
4539,1080794
882,5674341
1498,7866283
932,3700148
1050,5243774
112,258305
3272,3698994
626,9544018
4394,1080998
3629,5640867
2634,8804438
2998,7231822
1638,9742728
1510,281426
4692,1667982
1626,5251982
4742,8952474
3399,1768320
3879,1413237
4765,743348
2958,392615
4997,7333508
2232,6100266
2072,4887289
1271,4846983
1930,4192766
362,3301743
643,614455
3734,9114627
1988,2592356
4203,7469591
40,2359358
39,4436514
3965,5686419
1968,2141932
1647,2234662
3597,2754243
2680,3528808
4616,350117
4480,2992181
1123,6127170
1445,7116990
907,1926703
4542,4053993
1600,4198239
1520,2957038
2048,4872284
273,5218297
2326,8722854
733,9194010
1795,9976490
3788,460412
2085,2061053
4417,2189073
3504,2011815
3718,7167162
4571,9177486
834,6295116
2259,7630446
3123,9575278
4111,4265612
2774,8134689
4705,646311
3628,1509159
3235,5234996
971,4364063
2939,7621101
1887,4357274
4441,7265215
117,2941513
2250,9773907
2092,1935552
936,9595791
1804,279018
4918,3108400
3883,856753
609,7374541
1343,599190
4008,1713951
4967,5300795
1471,9344187
4151,5483059
805,3696244
649,1562137
2890,9636081
2287,6495340
284,4522486
4754,4557922
1569,7848952
3668,5047318
104,3103771
1882,2929238
1847,7093171
92,1362334
1309,1611845
380,731016
1982,4684201
4651,6496563
4155,4219589
1411,6380651
906,7078081
1768,7267319
4257,7786352
4217,3239099
4924,1968689
379,3949564
4593,8601969
3435,202359
1833,7289289
3485,5525730
2952,896964
2358,8491043
2811,2890843
3306,7065818
4940,5225008
1813,7152216
1178,1957478
3579,4100836
1397,1712042
33,8199430
3763,8663526
3478,7507647
2060,7995159
2222,9799747
3801,5593769
3382,9932963
4302,9061787
751,8361992
587,5006335
1064,3554547
4786,1933424
3966,3140211
2061,5337297
3882,536443
1200,4343532
3871,4823580
928,7452233
804,5022416
4661,6357629
3245,5738712
914,5559016
888,2556951
619,3592013
616,3848740
647,6377451
2814,7748389
251,4895134
561,8508861
1998,7089123
4216,4271272
3604,9679307
3423,7348400
1672,1836209
1787,1275762
1840,5001314
1328,8871537
2534,6061034
3749,2367696
4528,3011555
890,4633057
4273,6358254
1120,7572762
1106,3345871
3507,8387295
2294,3689187
915,6755873
2337,8581477
2869,5024598
1356,9845555
4301,6882208
4117,6273642
415,6787253
425,7901937
983,5690289
2009,3832963
3897,1062412
4460,8560362
3790,2179473
2675,9831574
2130,5081458
1403,8361358
1894,6463946
2442,4397956
217,6838127
4722,1812712
2745,3386188
1063,7301128
3484,1040440
4683,771704
4949,4615428
4287,6882156
542,9580775
1067,5205085
745,8273025
3329,4819809
4704,5583216
23,3914692
1382,3213678
4150,9921474
2296,3244799
4042,57270
2368,2801480
1799,9283609
1853,7943251
3623,3265120
2212,7340063
1489,3625339
4070,9386711
4289,7676048
2237,9245173
1319,9251021
4716,4186055
151,9925082
3719,1208365
3335,4482849
1689,6219367
276,2455535
2342,8939124
2422,6589212
871,8030392
1865,7448514
2043,5802163
4360,4595480
2898,3721827
4015,2825073
1004,3740227
975,1286763
3126,2257358
1616,5218448
2523,3486695
846,6181191
81,4499892
282,7925996
2450,1889517
2681,3559587
4598,8640762
3488,8563537
3350,2135569
3483,4067243
1584,5532243
479,3996372
1776,2021020
4709,4566245
1538,858975
1488,9676361
2100,8712274
604,7857402
2380,3385772
2996,2531795
334,4785013
3009,3101218
3929,6089528
4009,3486122
1693,9108355
1152,3418931
1577,9125001
291,7616050
1678,3616332
2375,6051150
1846,1739417
1892,8246258
2980,1815999
140,7464342
969,9411620
3169,2157737
1765,8466336
4800,243388
4123,8645132
1199,3455575
620,6749194
3232,3795390
470,4434216
93,7236387
1381,4432657
4717,7694144
1734,735769
177,1624304
3156,1317433
4939,6675410
2090,9125731
759,3919052
1371,9222365
4861,7612761
2789,7163134
1786,5809994
3078,5071318
2692,9348449
1280,4240236
1355,8581011
4039,8783216
3984,7784760
798,2653872
3442,6021116
4534,8892405
1798,2679125
2273,6361616
4208,6872679
2454,9385593
1386,5555178
1529,1403701
2451,6967714
1963,7950840
2058,5069427
4076,6919028
1582,1844912
2674,81772
4606,4927246
2453,5346600
730,4930769
1151,7322842
938,1514703
1189,6397244
48,9414708
4574,4439214
3391,7605057
2126,5396600
3840,2116063
1547,9727246
2821,4089640
391,9872492
2852,5377250
3649,2069560
1857,1254582
4005,7437071
1831,753557
1866,8138467
2628,6644335
113,3577641
463,4529962
435,4595453
4896,1942180
1836,8326198
833,5888474
1021,6885434
2189,7607096
1632,5124220
347,2194307
2767,9931424
3761,1682159
3529,1453124
481,7352248
3277,8411445
2802,4028832
3663,9593431
322,7673659
2322,9520853
4181,8501185
